dataset,dataset_id,status,url,source_website,organization,agency,download_date,size,maintainer,download_location,file_type,notes,metadata_available,metadata_url
U.S. Coastal Inundation from Sea Level Rise (SLR),412,Finished,https://coast.noaa.gov/slrdata/,coast.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2024-08-07,,ESRI,https://arcgis.com/home/item.html?id=cab265835317461e818f13eabc242ed1,GIS,,,
Weather Research and Forecasting Model (WRF) Repositories,413,Finished,https://github.com/wrf-model,nuwrf.gsfc.nasa.gov,NASA Goddard Space Flight Center,National Aeronautics and Space Administration,,,EDGI,https://github.com/wrf-model-clone,Git,Contains version 1 of Justice 40 screening tool,,
Annual Technology Baseline (ATB) for Electricity and Transportation,414,Finished,https://atb.nrel.gov/,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2024-08-01,3.70,"PEDP, CaCo",https://zenodo.org/records/14784563,"Parquet, XLSX, JSON",,,
Electrification Futures Studies (EFS),415,Finished,https://www.nrel.gov/analysis/electrification-futures.html,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-01-31,141.20,CaCo,https://zenodo.org/records/14782874,"ZIP, PDF",,,
National Solar Radiation Database (NSRDB),416,Finished,https://nsrdb.nrel.gov/,nsrdb.nrel.gov,National Renewable Energy Laboratory,Department of Energy,,3.10,CoCr,https://github.com/NREL/nsrdb/tree/v4.1.1,HDF5,private s3 us-west-2 bucket,,
NREL GitHub organization repositories,417,Finished,https://github.com/NREL,nrel.gov,National Renewable Energy Laboratory,Department of Energy,,,EDGI,https://github.com/NREL-clone,Git,,,
NREL-Sienna GitHub organization repositories,418,Finished,https://github.com/NREL-Sienna-Sienna,nrel.gov,National Renewable Energy Laboratory,Department of Energy,,,EDGI,https://github.com/NREL-Sienna-clone,Git,,,
ReEDS Scenario Viewer and Data Downloader,419,Finished,https://scenarioviewer.nrel.gov/,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-01-31,4.20,CaCo,https://zenodo.org/records/14783185,ZIP,"Standard scenarios archived. Cambrium scenarios in process of being archived. Underlying data only, tool not archived. EFS data archived separately here: https://zenodo.org/records/14782874",,
Sharing the Sun Community Solar Project Data,420,Finished,https://data.nrel.gov/submissions/244,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-01-31,0.36,CaCo,https://zenodo.org/records/14783183,"XLSX, PDF",,,
Super-Resolution for Renewable Energy Resource Data With Climate Change Impacts (Super3rCC),421,Finished,https://www.nrel.gov/analysis/sup3rcc.html,nrel.gov,National Renewable Energy Laboratory,Department of Energy,2025-01-03,,CoCr,https://zenodo.org/records/14590487,"HDF5, ZIP",,,
AIDS Drug Assistance Programs (ADAPS),273,Finished,https://www.hrsa.gov/grants/find-funding/HRSA-23-056,hrsa.gov,Health Resources and Services Administration,Department of Health and Human Services,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/60drbfxp3p1hb1l4gr3cj/AHrpM10MrLH-0MvQHCcXFI4?rlkey=fps9vit5x2cg6367jhdykkl9a&dl=0,CSV,,,
American Community Survey (ACS) - 2022-2023,274,Finished,https://www.census.gov/,census.gov,Census Bureau,Department of Commerce,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/f15r2imeg6pcny6re497z/AOolRrKzvlmIYnjuZBurd0U/American%20Community%20Survey?rlkey=ey7kaoodi540d66s6kfvnqjn5&subfolder_nav_tracking=1&st=q4alyzlg&dl=0,,,,
American Housing Survey (AHS) - 2013-2023,275,Finished,https://www.hud.gov/,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/f15r2imeg6pcny6re497z/ABALJiOZwmRWosJeoar1wrM/American%20Housing%20Survey?rlkey=ey7kaoodi540d66s6kfvnqjn5&subfolder_nav_tracking=1&st=u9wlwli4&dl=0,,,,
American Time Use Survey - 2013-2023,276,Finished,https://www.bls.gov/tus/,bls.gov,Bureau of Labor Statistics,Department of Labor,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/f15r2imeg6pcny6re497z/ABgZsYTUtMhEZo4vOJuU1-c/American%20Time%20Use%20Survey?rlkey=ey7kaoodi540d66s6kfvnqjn5&subfolder_nav_tracking=1&st=yor4g4l4&dl=0,,,,
AtlasPlus,277,Finished,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/x5czbkqzixwidplyvlt4g/AIQGYsCMC8JV2Wijksv2xtY?rlkey=hrdgslmsi92c93o18gzx59rrv&dl=0,,,,
Behavioral Risk Factor Surveillance System - Prevalence Data 2014-2024,278,Finished,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/d1k9u0pskosan9gddnp00/ABWYhVXZHZ62HcUk64U73kc?rlkey=vq8emkt8hlrv0dp1avcq1brnn&dl=0,,,,
CDC Internet Archive Data File Info,279,Finished,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/a36s3tr487dz6cst9czzf/AJ_-giR8nyPiKVY3meURyG8?rlkey=4loek7y0bdr37ljc2qrof2s32&dl=0,,Contains information what data is included in the CDC data torrent available from archive.org including subject tags/keywords.,,
CDC Summary Data - COVID-19 etc,280,Finished,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/cr2b3kk5z9visb499pex8/ABXyALCfgdj6ZB5eBGCO970?rlkey=un88pgj71cgqssrph611g94q3&dl=0,,,,
Centers for Medicare and Medicaid Services (CMS) Program Statistics,281,Finished,https://www.cms.gov/,cms.gov,Centers for Medicare and Medicaid Services,Department of Health and Human Services,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/pf55x7otdzjza8pbwdd6z/AHKhbSnErckH2vrLjuSG1IA?rlkey=lydor0a5nytaq0nxsknkcrgaf&dl=0,,,,
Civil Rights Data Collection - 2009-2022,282,Finished,https://www.ed.gov/,ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/88kaouewvy1xsuu0t0mtj/ANtTONSdBUVG7A2n___ukBM?rlkey=yklx1bj4b1toor2tynlftn8fv&dl=0,,,,
Common Core of Data (CCD) - 2015-2016,283,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/mw0mr2q9whvom3tk02fkv/AKPw8MFGlcoNPNKTS5J5hN0?rlkey=4883g8i51liijwwhivwnhhzon&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal - 2014-2015,284,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/mznu4d7vdoq1kjb33e8fk/AFNXD-vLzOw-_Z04ztLe2PQ?rlkey=9gdtrcz2x05zbbt3rzkmddn3u&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 1997-1998,285,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/gu6dd1wz97ughirdwtq6h/AKKs7AaS8TdrzeczgoC4iuw?rlkey=0a3rbjry29p07cmx0h78i5hwo&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 1998-1999,286,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/5h51jyod75yuhau15t6vk/AHoZwUBbx4FhEHYGbg_TPZI?rlkey=35hzduf2f89f9pfvm7pm9hmrd&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 1999-2000,287,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/w4doswwatu0yj7enkd0hd/AA6i864nxOfaXJ35jst5N0U?rlkey=4bwor9xrb0tuqir0yl3i8slfd&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2000-2001,288,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/ssnzgc92abor26aokkk4u/ABZbLwk5Cvt_ErHDpWXyc9k?rlkey=ph95oaenyar4fk571v9hhy9qi&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2001-2002,289,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/8hxbfpn9yj3goo3wm1gs2/AEZ-b424MQgvaL524pSMt8s?rlkey=q32ezrli7fczj852wrb5y9eue&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2002-2003,290,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/7ebry6r92ao7iq4drvr90/AD4CJ6P_cbbzn85pycVgyCA?rlkey=lxh1rls77tuafboo2lc0y2dtd&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2003-2004,291,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/v10qs66rnd8wdqjpb961o/AI92ZS2-N2ReLtTH-VcKJus?rlkey=j073994s7z78tb5fxfgiped7v&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2004-2005,292,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/ppu2ioq61g0lehs362q2p/AL5oI4_kmByecWCPoIEQxUo?rlkey=mqwfzpu681gr1kdc5a8gxx44j&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2005-2006,293,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/n5a6gbthq3ygyd6ilwkso/ALjDfTa6DLOrMNI_zM8_0Es?rlkey=ai7ed1mvdd5p0hbbr9yju917q&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2006-2007,294,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/z4pmjf651dlh9fgt749v7/AKv8P7yd34omQboqU7vHfwU?rlkey=til5swonfctdr0q31imqt3tn9&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2008-2009,295,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/qqt9vp13mkmq342gfqg9v/ACB50xdupUzk0BiA7txXcA0?rlkey=q5xwpfjxw9su3xhmtw5h00xr4&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2009-2010,296,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/an9cz9mbhx7kryu49ec8k/AMJ53ohdYwNUE0yc2a8A1qU?rlkey=as3czs7088hg3q8iv3i1x4koc&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2010-2011,297,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/d5p4i3pveei75jcieyqeg/ACizCfTQu-dEFu9cF1mVY3U?rlkey=det221bko2563b83104o0h0nl&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2011-2012,298,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/v0u6iujixunni4bt7fqt8/ABrihnDoSo5T7h2KAu02ylc?rlkey=rv9okwdpjbnk4dd7ber4zp09h&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2013-2014,299,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/r5tuyfcfsh22t2dl3w4vd/ANR1_VhGRMyrUVFf93ufAtc?rlkey=1iwcshd7co2hocuoiud5q0krw&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2016-2017,300,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/ycvx84j4ikc9y3ky73tlq/AGizYaW2zwuia9gfE0BhnUY?rlkey=mazkhspk8pvbvov4psun8s8of&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2017-2018,301,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/w187o60rxzkunw3od4aem/AJe0KJdgIqGMi72h_-86Eug?rlkey=o0sk33hngyoob8eecf6gbbwqn&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2017-2018,301,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/aw6qw8dvyfhvcd9oyisny/AGk7x8GLX7kL2W7svP2zRHw?rlkey=cpcv1via5byaj2wt2my6980pd&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2018-2019,303,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/hiqlp67wvxh632yl2fcrt/AM4spqou0dPhY_ClIecgACE?rlkey=ktns22lv18cdon4w4iinqjjhc&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2022-2023,304,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/ahqe5g70q8f6r5kwzv97l/AEdF7nKz8qkBcP45h_tsC8o?rlkey=xudb8cfogebqh9rxtvggzeuwd&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2022-23,305,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/novogx9bwz2dgfzhd4wtd/AN_l1924ROINwkuLAXEyMfA?rlkey=77xdhzktue0emo1mec8qnosor&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2023-2024,306,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/9pjva051c6zhmtqo750zv/ANVYca-cSTz_f6jZjEpZ1Ok?rlkey=lhdnego8jsr1eau8fw5cp212e&dl=0,,,,
Common Core of Data (CCD) - Nonfiscal 2012-2013,307,Finished,https://nces.ed.gov/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/svyk08nmvp70nsw4qrcm0/AG-QKthZkLWbrfKNddyAIFM?rlkey=ra754vwjto6p9nwdq87wqvf9y&dl=0,,,,
Decennial Census of Population and Housing,308,Finished,https://www.census.gov/programs-surveys/decennial-census.html,census.gov,Census Bureau,Department of Commerce,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/amgz8oi9gflx9pl7yyn5n/AIAWvGiqDWTw0piMXkqf2uw?rlkey=a776omgc3hhretst5uqty8n34&dl=0,,,,
Disability and Health Data System (DHDS),309,Finished,https://www.cdc.gov/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/qsfc2j9rr7j91f298l7ix/AJGEuOe2eecWBCj17rZowQ0?rlkey=0zyxcsq3mk6cck125hskr2i8m&dl=0,,,,
Early Career Doctorates Survey (ECDS),310,Finished,https://ncses.nsf.gov/surveys/early-career-doctorates/2017,ncses.nsf.gov,National Science Foundation,National Science Foundation,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/grs56mo28y1ht8cnjoov2/AD2TnuRlPT_fhWcu9CVvxmo?rlkey=ova7mc6je2s8r07n4q0t6kfy5&dl=0,,,,
Early Childhood Longitudinal Study (ECLS),311,Finished,https://nces.ed.gov/ecls/,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/lln2u5gvljs5rqik0z6wa/AE3oE-crYW3Aloixa3QV2jY?rlkey=vpxvk6lns1uwjtzae0b1uwfts&dl=0,,,,
National Environmental Public Health Tracking Network,312,Finished,https://ephtracking.cdc.gov/,ephtracking.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/28kfj5lv16tiny3w9x7ma/ALSOIEIkSyHU3gBGMdlMHgQ?rlkey=riua2mnmvjsj1cbiias713um6&dl=0,,,,
ForeignAssistance.gov,313,Finished,https://foreignassistance.gov/,foreignassistance.gov,Foreign Assistance Office (F/PPS),U.S. Agency for International Development,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/pvspqguds5hegb5qfvcuh/AMabo4zybreFPiHVulzahQ0?rlkey=04wex7sydikp4gted5nijbstn&dl=0,,,,
Health Center Patient Survey (HCPS),314,Finished,https://bphc.hrsa.gov/data-reporting/health-center-patient-survey,hrsa.gov,Health Resources and Services Administration,Department of Health and Human Services,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/2d09mvwttjh24v7isotdc/ABxsv8mOxcsps37mk1zAZeE?rlkey=p373rj194i2vb7lox3bevb4bq&dl=0,,2014,,
Health Information National Trends Survey (HINTS),315,Finished,https://hints.cancer.gov/,hints.cancer.gov,National Cancer Institute - NIH,Department of Health and Human Services,2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/dvaz58ejrgt8s877xkbnb/ADrC9lJwWooqZAC5YwSrJ-4?rlkey=h045e7mkjalclsnf37yrqcgek&dl=0,,,,
HHS Unaccompanied Children Program,316,Finished,https://healthdata.gov/National/HHS-Unaccompanied-Children-Program/ehpz-xc9n/about_data,"cdc.gov, healthdata.gov","Office of the Secretary, Centers for Disease Control and Prevention","Department of Health and Human Services, Department of Commerce",2025-01-31,,ICPSR,https://www.dropbox.com/scl/fo/f15r2imeg6pcny6re497z/AFOnTlp9t11Dk9mkyc_JyIA/HHS%20Unaccompanied%20Children%20Program?rlkey=ey7kaoodi540d66s6kfvnqjn5&subfolder_nav_tracking=1&st=4joweygk&dl=0,,,,
