dataset,notes,dataset_id,url,websites,organization,agency,last_modified,last_modified_by
Election Reports - FY 2012,,810,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2012,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2011,,811,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2011,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2010,,812,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2010,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - FY 2009,,813,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-fy-2009,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - CY2008,,814,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-cy-2008,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - CY2007,,815,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-cy-2007,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - CY2006,,816,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-cy-2006,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - CY2005,,817,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-cy-2005,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - CY2004,,818,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-cy-2004,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - CY2003,,819,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-cy-2003,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - CY2002,,820,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-cy-2002,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
Election Reports - CY2001,,821,https://www.nlrb.gov/reports/agency-performance-report/election-reports/election-reports-cy-2001,nlrb.gov,National Labor Relations Board,National Labor Relations Board,2025-04-01,Daphna
2002-2024 MBDA Grantees,,822,https://www.mbda.gov/research/data/mbda-grantees,mbda.gov,Minority Business Development Agency,Department of Commerce,2025-04-02,Alex P
"2020 Nonemployer Statistics by Demographics series (NES-D): Statistics for Employer and Nonemployer Firms by Industry, Sex, Ethnicity, Race, and Veteran Status for the U.S., States, Metro Areas, and Counties",,823,https://www.mbda.gov/research/data/Firm%20Statistics%20by%20Demographics%20%282020%29,mbda.gov,Minority Business Development Agency,Department of Commerce,2025-04-02,Alex P
"2021 Nonemployer Statistics by Demographics series (NES-D): Statistics for Employer and Nonemployer Firms by Industry, Sex, Ethnicity, Race, and Veteran Status for the U.S., States, Metro Areas, and Counties",,824,https://www.mbda.gov/research/data/Firm%20Statistics%20by%20Demographics%20%282021%29,mbda.gov,Minority Business Development Agency,Department of Commerce,2025-04-02,Alex P
International Comprehensive Ocean-Atmosphere Data Set (ICOADS) V3,,825,https://www.ncei.noaa.gov/data/international-comprehensive-ocean-atmosphere/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-04-02,Cataloger
Leaf Area Index and FAPAR Climate Data Record (CDR),,826,https://www.ncei.noaa.gov/data/land-leaf-area-index-and-fapar/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-04-02,Cataloger
NOAA Monthly U.S. Climate Divisional Database (NClimDiv),,827,https://www.ncei.noaa.gov/data/climdiv/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-04-02,Cataloger
Snow Cover Extent (Northern Hemisphere) Climate Data Record (CDR),,828,https://www.ncei.noaa.gov/data/snow-cover-extent/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-04-08,Cataloger
National Marine Ecosystem Status 2022,,829,https://www.ncei.noaa.gov/data/national-marine-ecosystem-status/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-04-08,Cataloger
Meteorological and Oceanographic Data Collected from the National Data Buoy Center Coastal-Marine Automated Network (C-MAN) and Moored (Weather) Buoys,,830,https://www.ncei.noaa.gov/data/oceans/ndbc/cmanwx/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-04-08,Cataloger
Coastal Meteorological and Water Temperature Data from National Water Level Observation Network (NWLON) and Physical Oceanographic Real-Time System (PORTS) Stations of the NOAA Center for Operational Oceanographic Products and Services (CO-OPS),,831,https://www.ncei.noaa.gov/data/oceans/ndbc/co-ops/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-04-08,Cataloger
Ocean Carbon and Acidification Data System (OCADS),,832,https://www.ncei.noaa.gov/data/oceans/ncei/ocads/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-04-08,Cataloger
NCVAS Maps,,833,https://www.va.gov/vetdata/Maps.asp,va.gov,Department of Veterans Affairs,Department of Veterans Affairs,2025-04-09,Kathleen
NCVAS Pocket Cards,,834,https://www.va.gov/vetdata/pocketcard/index.asp,va.gov,Department of Veterans Affairs,Department of Veterans Affairs,2025-04-09,Kathleen
PTSD-Repository; Study Interventions,,835,https://ptsd-va.data.socrata.com/PTSD-Repository/Study-Interventions/jckr-i5ky/data_preview,ptsd-va.data.socrata.com,Department of Veterans Affairs,Department of Veterans Affairs,2025-04-09,Kathleen
State Summaries_Florida,,836,https://www.data.va.gov/stories/s/pumt-4tkh,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-04-09,Kathleen
State Summaries_Georgia,,837,https://www.data.va.gov/stories/s/bswg-6jzm,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-04-09,Kathleen
State Summaries_Delaware,,838,https://www.data.va.gov/stories/s/k8iy-vfmv,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-04-09,Kathleen
State Summaries_California,,839,https://www.data.va.gov/stories/s/jfc9-shq4,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-04-09,Kathleen
State Summaries_Alabama,,840,https://www.data.va.gov/stories/s/d7d8-fkip,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-04-09,Kathleen
State Summaries_Guam,,841,https://www.data.va.gov/stories/s/jmm5-cgfz,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-04-09,Kathleen
State Summaries_Kentucky,,842,https://www.data.va.gov/stories/s/fbhj-bg8n,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-04-09,Kathleen
State Summaries_Puerto Rico,,843,https://www.data.va.gov/stories/s/4jzh-nt23,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-04-09,Kathleen
"Veterans Utilization Profile FY18: Figure 8 - Percentage Distributions of Gender Use Rates across Eras of Initial Service, FY 2018",,844,https://www.data.va.gov/dataset/Figure-8-Percentage-Distributions-of-Gender-Use-Ra/3map-zpzw,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-04-09,Kathleen
"Veterans Utilization Profile FY18: Figure 4 - Female Users in Any Program, FY 2009-2018",,845,https://www.data.va.gov/dataset/Figure-4-Female-Users-in-Any-Program-FY-2009-2018/yrqh-6wwf,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-04-09,Kathleen
Veterans Utilization Profile FY18: Figure 5 - Percentage Age Distribution of Users by Gender FY2018,,846,https://www.data.va.gov/dataset/Figure-5-Percentage-Age-Distribution-of-Users-by-G/a6ej-pppq,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-04-09,Kathleen
"Veterans Utilization Profile FY18: Figure 3 - Trend in Use of Any Benefit, FY2009-2018",,847,https://www.data.va.gov/dataset/Figure-3-Trend-in-Use-of-Any-Benefit-FY2009-2018/kpxb-5q8d,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-04-09,Kathleen
Veterans Utilization Profile FY18: Figure 2 - Number of Users by Program - FY2009-2018,,848,https://www.data.va.gov/dataset/Figure-2-Number-of-Users-by-Program-FY2009-2018/bdir-tym7,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-04-09,Kathleen
"Veterans Utilization Profile FY18: Figure 6 - Rates of Use by Gender within Age Group, FY2018",,849,https://www.data.va.gov/dataset/Figure-6-Rates-of-Use-by-Gender-within-Age-Group-F/fd2x-er3n,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-04-09,Kathleen
Integrated Ocean Observing System (IOOS) Data,,850,https://www.ncei.noaa.gov/data/oceans/ioos/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-04-14,Cataloger
World Ocean Atlas (WOA) 2023,,851,https://www.ncei.noaa.gov/data/oceans/ncei/woa/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-04-14,Cataloger
World Ocean Database (WOD),,852,https://www.ncei.noaa.gov/data/oceans/ncei/wod/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-04-14,Cataloger
Asthma Data,,853,https://www.cdc.gov/asthma-data/about/most-recent-asthma-data.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-04-15,Cataloger
Data and Maps for Eastern Equine Encephalitis,,854,https://www.cdc.gov/eastern-equine-encephalitis/data-maps/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-04-15,Cataloger
Pregnancy Mortality Surveillance System (PRSS),,855,https://www.cdc.gov/maternal-mortality/php/pregnancy-mortality-surveillance/index.html,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-04-15,Cataloger
Firearm Mortality by State,,856,https://www.cdc.gov/nchs/pressroom/sosmap/firearm_mortality/firearm.htm,cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-04-15,Cataloger
Coral Reef Information System (CoRIS) Data,,857,https://www.ncei.noaa.gov/data/oceans/coris/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-04-17,tripleshrimp
Treesearch,,858,https://research.fs.usda.gov/treesearch,research.fs.usda.gov,US Forest Service,U.S. Department of Agriculture,2025-04-17,Cataloger
Research Data Archive (RDA),,859,https://www.fs.usda.gov/rds/archive/,fs.usda.gov,US Forest Service,U.S. Department of Agriculture,2025-04-17,Cataloger
